country,gdi_2002,gdi_2003,gdi_2004,gdi_2005,gdi_2006,gdi_2007,gdi_2008,gdi_2009,gdi_2010,gdi_2011,gdi_2012,gdi_2013,gdi_2014,gdi_2015,gdi_2016,gdi_2017,gdi_2018,gdi_2019,gdi_2020,gdi_2021,gii_2002,gii_2003,gii_2004,gii_2005,gii_2006,gii_2007,gii_2008,gii_2009,gii_2010,gii_2011,gii_2012,gii_2013,gii_2014,gii_2015,gii_2016,gii_2017,gii_2018,gii_2019,gii_2020,gii_2021
World,0.92,0.924,0.925,0.928,0.93,0.932,0.933,0.935,0.938,0.94,0.944,0.946,0.949,0.949,0.952,0.953,0.955,0.956,0.957,0.958,0.548,0.543,0.535,0.526,0.52,0.514,0.511,0.506,0.504,0.5,0.495,0.49,0.487,0.478,0.473,0.468,0.466,0.465,0.465,0.465
Latam,0.96,0.96,0.963,0.966,0.967,0.97,0.972,0.974,0.976,0.975,0.976,0.976,0.976,0.978,0.979,0.978,0.98,0.982,0.985,0.986,0.475,0.465,0.461,0.454,0.452,0.448,0.444,0.441,0.437,0.433,0.427,0.422,0.416,0.41,0.405,0.4,0.393,0.388,0.387,0.381
Uruguay,1.006,1.012,1.008,1.011,1.007,1.01,1.01,1.011,1.014,1.02,1.02,1.017,1.018,1.018,1.021,1.018,1.019,1.02,1.019,1.022,0.376,0.365,0.364,0.366,0.359,0.348,0.342,0.334,0.321,0.33,0.329,0.333,0.328,0.297,0.29,0.269,0.258,0.253,0.242,0.235
